,FIPS,geoid,Stabr,County_Name,Rural_Urban_Continuum_Code_2013,Urban_Influence_2013,Metro_Nonmetro_2013,Metro_Micro_Noncore_2013,Year,Production
22086,31135,31135,NE,Perkins County,9,10,0,0,2011,0
22087,31135,31135,NE,Perkins County,9,10,0,0,2007,41704
22088,31135,31135,NE,Perkins County,9,10,0,0,2010,0
22089,31135,31135,NE,Perkins County,9,10,0,0,2005,0
22090,31135,31135,NE,Perkins County,9,10,0,0,2008,68369
22091,31135,31135,NE,Perkins County,9,10,0,0,2004,0
22092,31137,31137,NE,Phelps County,7,9,0,0,2003,0
22093,31137,31137,NE,Phelps County,7,9,0,0,2004,0
22094,31137,31137,NE,Phelps County,7,9,0,0,2001,0
22095,31137,31137,NE,Phelps County,7,9,0,0,2009,0
22096,31137,31137,NE,Phelps County,7,9,0,0,2008,0
22097,31137,31137,NE,Phelps County,7,9,0,0,2010,0
22098,31137,31137,NE,Phelps County,7,9,0,0,2002,0
22099,31137,31137,NE,Phelps County,7,9,0,0,2000,0
22100,31137,31137,NE,Phelps County,7,9,0,0,2011,0
22101,31137,31137,NE,Phelps County,7,9,0,0,2006,0
22102,31137,31137,NE,Phelps County,7,9,0,0,2005,0
22103,31137,31137,NE,Phelps County,7,9,0,0,2007,0
22104,31139,31139,NE,Pierce County,9,8,0,1,2003,0
22105,31139,31139,NE,Pierce County,9,8,0,1,2007,0
22106,31139,31139,NE,Pierce County,9,8,0,1,2011,0
22107,31139,31139,NE,Pierce County,9,8,0,1,2002,0
22108,31139,31139,NE,Pierce County,9,8,0,1,2001,0
22109,31139,31139,NE,Pierce County,9,8,0,1,2004,0
22110,31139,31139,NE,Pierce County,9,8,0,1,2000,0
22111,31139,31139,NE,Pierce County,9,8,0,1,2008,0
22112,31139,31139,NE,Pierce County,9,8,0,1,2010,0
22113,31139,31139,NE,Pierce County,9,8,0,1,2009,0
22114,31139,31139,NE,Pierce County,9,8,0,1,2005,0
22115,31139,31139,NE,Pierce County,9,8,0,1,2006,0
22116,31141,31141,NE,Platte County,5,8,0,1,2005,0
22117,31141,31141,NE,Platte County,5,8,0,1,2011,0
22118,31141,31141,NE,Platte County,5,8,0,1,2003,0
22119,31141,31141,NE,Platte County,5,8,0,1,2010,0
22120,31141,31141,NE,Platte County,5,8,0,1,2004,0
22121,31141,31141,NE,Platte County,5,8,0,1,2008,0
22122,31141,31141,NE,Platte County,5,8,0,1,2000,0
22123,31141,31141,NE,Platte County,5,8,0,1,2006,0
22124,31141,31141,NE,Platte County,5,8,0,1,2009,0
22125,31141,31141,NE,Platte County,5,8,0,1,2001,0
22126,31141,31141,NE,Platte County,5,8,0,1,2007,0
22127,31141,31141,NE,Platte County,5,8,0,1,2002,0
22128,31143,31143,NE,Polk County,9,10,0,0,2005,0
22129,31143,31143,NE,Polk County,9,10,0,0,2002,0
22130,31143,31143,NE,Polk County,9,10,0,0,2007,0
22131,31143,31143,NE,Polk County,9,10,0,0,2000,0
22132,31143,31143,NE,Polk County,9,10,0,0,2009,0
22133,31143,31143,NE,Polk County,9,10,0,0,2001,0
22134,31143,31143,NE,Polk County,9,10,0,0,2011,0
22135,31143,31143,NE,Polk County,9,10,0,0,2006,0
22136,31143,31143,NE,Polk County,9,10,0,0,2010,0
22137,31143,31143,NE,Polk County,9,10,0,0,2008,0
22138,31143,31143,NE,Polk County,9,10,0,0,2004,0
22139,31143,31143,NE,Polk County,9,10,0,0,2003,0
22140,31145,31145,NE,Red Willow County,7,11,0,0,2010,0
22141,31145,31145,NE,Red Willow County,7,11,0,0,2001,0
22142,31145,31145,NE,Red Willow County,7,11,0,0,2006,0
22143,31145,31145,NE,Red Willow County,7,11,0,0,2011,0
22144,31145,31145,NE,Red Willow County,7,11,0,0,2007,0
22145,31145,31145,NE,Red Willow County,7,11,0,0,2002,0
22146,31145,31145,NE,Red Willow County,7,11,0,0,2000,0
22147,31145,31145,NE,Red Willow County,7,11,0,0,2009,0
22148,31145,31145,NE,Red Willow County,7,11,0,0,2004,0
22149,31145,31145,NE,Red Willow County,7,11,0,0,2005,0
22150,31145,31145,NE,Red Willow County,7,11,0,0,2008,0
22151,31145,31145,NE,Red Willow County,7,11,0,0,2003,0
22152,31147,31147,NE,Richardson County,7,11,0,0,2007,0
22153,31147,31147,NE,Richardson County,7,11,0,0,2000,0
22154,31147,31147,NE,Richardson County,7,11,0,0,2006,0
22155,31147,31147,NE,Richardson County,7,11,0,0,2001,0
22156,31147,31147,NE,Richardson County,7,11,0,0,2009,0
22157,31147,31147,NE,Richardson County,7,11,0,0,2010,0
22158,31147,31147,NE,Richardson County,7,11,0,0,2011,0
22159,31147,31147,NE,Richardson County,7,11,0,0,2003,0
22160,31147,31147,NE,Richardson County,7,11,0,0,2004,0
22161,31147,31147,NE,Richardson County,7,11,0,0,2008,0
22162,31147,31147,NE,Richardson County,7,11,0,0,2005,0
22163,31147,31147,NE,Richardson County,7,11,0,0,2002,0
22164,31149,31149,NE,Rock County,9,12,0,0,2002,0
22165,31149,31149,NE,Rock County,9,12,0,0,2009,0
22166,31149,31149,NE,Rock County,9,12,0,0,2003,0
22167,31149,31149,NE,Rock County,9,12,0,0,2008,0
22168,31149,31149,NE,Rock County,9,12,0,0,2007,0
22169,31149,31149,NE,Rock County,9,12,0,0,2004,0
22170,31149,31149,NE,Rock County,9,12,0,0,2001,0
22171,31149,31149,NE,Rock County,9,12,0,0,2006,0
22172,31149,31149,NE,Rock County,9,12,0,0,2000,0
22173,31149,31149,NE,Rock County,9,12,0,0,2005,0
22174,31149,31149,NE,Rock County,9,12,0,0,2010,0
22175,31149,31149,NE,Rock County,9,12,0,0,2011,0
22176,31151,31151,NE,Saline County,6,6,0,0,2006,0
22177,31151,31151,NE,Saline County,6,6,0,0,2002,0
22178,31151,31151,NE,Saline County,6,6,0,0,2004,0
22179,31151,31151,NE,Saline County,6,6,0,0,2007,0
22180,31151,31151,NE,Saline County,6,6,0,0,2008,0
22181,31151,31151,NE,Saline County,6,6,0,0,2010,0
22182,31151,31151,NE,Saline County,6,6,0,0,2009,0
22183,31151,31151,NE,Saline County,6,6,0,0,2003,0
22184,31151,31151,NE,Saline County,6,6,0,0,2011,0
22185,31151,31151,NE,Saline County,6,6,0,0,2000,0
22186,31151,31151,NE,Saline County,6,6,0,0,2001,0
22187,31151,31151,NE,Saline County,6,6,0,0,2005,0
22188,31153,31153,NE,Sarpy County,2,2,1,2,2002,0
22189,31153,31153,NE,Sarpy County,2,2,1,2,2007,0
22190,31153,31153,NE,Sarpy County,2,2,1,2,2004,0
22191,31153,31153,NE,Sarpy County,2,2,1,2,2010,0
22192,31153,31153,NE,Sarpy County,2,2,1,2,2001,0
22193,31153,31153,NE,Sarpy County,2,2,1,2,2005,0
22194,31153,31153,NE,Sarpy County,2,2,1,2,2000,0
22195,31153,31153,NE,Sarpy County,2,2,1,2,2011,0
22196,31153,31153,NE,Sarpy County,2,2,1,2,2006,0
22197,31153,31153,NE,Sarpy County,2,2,1,2,2003,0
22198,31153,31153,NE,Sarpy County,2,2,1,2,2009,0
22199,31153,31153,NE,Sarpy County,2,2,1,2,2008,0
22200,31155,31155,NE,Saunders County,2,2,1,2,2010,0
22201,31155,31155,NE,Saunders County,2,2,1,2,2006,0
22202,31155,31155,NE,Saunders County,2,2,1,2,2000,0
22203,31155,31155,NE,Saunders County,2,2,1,2,2004,0
22204,31155,31155,NE,Saunders County,2,2,1,2,2009,0
22205,31155,31155,NE,Saunders County,2,2,1,2,2001,0
22206,31155,31155,NE,Saunders County,2,2,1,2,2005,0
22207,31155,31155,NE,Saunders County,2,2,1,2,2011,0
22208,31155,31155,NE,Saunders County,2,2,1,2,2002,0
22209,31155,31155,NE,Saunders County,2,2,1,2,2007,0
22210,31155,31155,NE,Saunders County,2,2,1,2,2008,0
22211,31155,31155,NE,Saunders County,2,2,1,2,2003,0
22212,31157,31157,NE,Scotts Bluff County,5,8,0,1,2000,2346
22213,31157,31157,NE,Scotts Bluff County,5,8,0,1,2009,0
22214,31157,31157,NE,Scotts Bluff County,5,8,0,1,2004,2815
22215,31157,31157,NE,Scotts Bluff County,5,8,0,1,2007,0
22216,31157,31157,NE,Scotts Bluff County,5,8,0,1,2006,311
22217,31157,31157,NE,Scotts Bluff County,5,8,0,1,2002,2813
22218,31157,31157,NE,Scotts Bluff County,5,8,0,1,2011,0
22219,31157,31157,NE,Scotts Bluff County,5,8,0,1,2001,2858
22220,31157,31157,NE,Scotts Bluff County,5,8,0,1,2010,0
22221,31157,31157,NE,Scotts Bluff County,5,8,0,1,2005,1360
22222,31157,31157,NE,Scotts Bluff County,5,8,0,1,2008,0
22223,31157,31157,NE,Scotts Bluff County,5,8,0,1,2003,2770
22224,31159,31159,NE,Seward County,2,2,1,2,2007,0
22225,31159,31159,NE,Seward County,2,2,1,2,2008,0
22226,31159,31159,NE,Seward County,2,2,1,2,2003,0
22227,31159,31159,NE,Seward County,2,2,1,2,2006,0
22228,31159,31159,NE,Seward County,2,2,1,2,2009,0
22229,31159,31159,NE,Seward County,2,2,1,2,2004,0
22230,31159,31159,NE,Seward County,2,2,1,2,2011,0
22231,31159,31159,NE,Seward County,2,2,1,2,2001,0
22232,31159,31159,NE,Seward County,2,2,1,2,2005,0
22233,31159,31159,NE,Seward County,2,2,1,2,2010,0
22234,31159,31159,NE,Seward County,2,2,1,2,2002,0
22235,31159,31159,NE,Seward County,2,2,1,2,2000,0
22236,31161,31161,NE,Sheridan County,9,12,0,0,2007,0
22237,31161,31161,NE,Sheridan County,9,12,0,0,2000,0
22238,31161,31161,NE,Sheridan County,9,12,0,0,2002,0
22239,31161,31161,NE,Sheridan County,9,12,0,0,2006,0
22240,31161,31161,NE,Sheridan County,9,12,0,0,2010,0
22241,31161,31161,NE,Sheridan County,9,12,0,0,2009,0
22242,31161,31161,NE,Sheridan County,9,12,0,0,2008,0
22243,31161,31161,NE,Sheridan County,9,12,0,0,2004,0
22244,31161,31161,NE,Sheridan County,9,12,0,0,2001,0
22245,31161,31161,NE,Sheridan County,9,12,0,0,2005,0
22246,31161,31161,NE,Sheridan County,9,12,0,0,2011,0
22247,31161,31161,NE,Sheridan County,9,12,0,0,2003,0
22248,31163,31163,NE,Sherman County,8,7,0,0,2009,0
22249,31163,31163,NE,Sherman County,8,7,0,0,2003,0
22250,31163,31163,NE,Sherman County,8,7,0,0,2000,0
22251,31163,31163,NE,Sherman County,8,7,0,0,2004,0
22252,31163,31163,NE,Sherman County,8,7,0,0,2006,0
22253,31163,31163,NE,Sherman County,8,7,0,0,2001,0
22254,31163,31163,NE,Sherman County,8,7,0,0,2002,0
22255,31163,31163,NE,Sherman County,8,7,0,0,2005,0
22256,31163,31163,NE,Sherman County,8,7,0,0,2008,0
22257,31163,31163,NE,Sherman County,8,7,0,0,2011,0
22258,31163,31163,NE,Sherman County,8,7,0,0,2007,0
22259,31163,31163,NE,Sherman County,8,7,0,0,2010,0
22260,31165,31165,NE,Sioux County,9,8,0,1,2005,0
22261,31165,31165,NE,Sioux County,9,8,0,1,2009,0
22262,31165,31165,NE,Sioux County,9,8,0,1,2007,0
22263,31165,31165,NE,Sioux County,9,8,0,1,2000,0
22264,31165,31165,NE,Sioux County,9,8,0,1,2008,0
22265,31165,31165,NE,Sioux County,9,8,0,1,2011,0
22266,31165,31165,NE,Sioux County,9,8,0,1,2001,0
22267,31165,31165,NE,Sioux County,9,8,0,1,2002,0
22268,31165,31165,NE,Sioux County,9,8,0,1,2004,0
22269,31165,31165,NE,Sioux County,9,8,0,1,2006,0
22270,31165,31165,NE,Sioux County,9,8,0,1,2003,0
22271,31165,31165,NE,Sioux County,9,8,0,1,2010,0
22272,31167,31167,NE,Stanton County,9,8,0,1,2002,0
22273,31167,31167,NE,Stanton County,9,8,0,1,2007,0
22274,31167,31167,NE,Stanton County,9,8,0,1,2011,0
22275,31167,31167,NE,Stanton County,9,8,0,1,2009,0
22276,31167,31167,NE,Stanton County,9,8,0,1,2008,0
22277,31167,31167,NE,Stanton County,9,8,0,1,2003,0
22278,31167,31167,NE,Stanton County,9,8,0,1,2005,0
22279,31167,31167,NE,Stanton County,9,8,0,1,2010,0
22280,31167,31167,NE,Stanton County,9,8,0,1,2001,0
22281,31167,31167,NE,Stanton County,9,8,0,1,2000,0
22282,31167,31167,NE,Stanton County,9,8,0,1,2004,0
22283,31167,31167,NE,Stanton County,9,8,0,1,2006,0
22284,31169,31169,NE,Thayer County,9,12,0,0,2005,0
22285,31169,31169,NE,Thayer County,9,12,0,0,2002,0
22286,31169,31169,NE,Thayer County,9,12,0,0,2000,0
22287,31169,31169,NE,Thayer County,9,12,0,0,2001,0
22288,31169,31169,NE,Thayer County,9,12,0,0,2004,0
22289,31169,31169,NE,Thayer County,9,12,0,0,2010,0
22290,31169,31169,NE,Thayer County,9,12,0,0,2008,0
22291,31169,31169,NE,Thayer County,9,12,0,0,2007,0
22292,31169,31169,NE,Thayer County,9,12,0,0,2006,0
22293,31169,31169,NE,Thayer County,9,12,0,0,2003,0
22294,31169,31169,NE,Thayer County,9,12,0,0,2009,0
22295,31169,31169,NE,Thayer County,9,12,0,0,2011,0
22296,31171,31171,NE,Thomas County,9,10,0,0,2007,0
22297,31171,31171,NE,Thomas County,9,10,0,0,2003,0
22298,31171,31171,NE,Thomas County,9,10,0,0,2008,0
22299,31171,31171,NE,Thomas County,9,10,0,0,2011,0
22300,31171,31171,NE,Thomas County,9,10,0,0,2009,0
22301,31171,31171,NE,Thomas County,9,10,0,0,2000,0
22302,31171,31171,NE,Thomas County,9,10,0,0,2005,0
22303,31171,31171,NE,Thomas County,9,10,0,0,2001,0
22304,31171,31171,NE,Thomas County,9,10,0,0,2006,0
22305,31171,31171,NE,Thomas County,9,10,0,0,2002,0
22306,31171,31171,NE,Thomas County,9,10,0,0,2010,0
22307,31171,31171,NE,Thomas County,9,10,0,0,2004,0
22308,31173,31173,NE,Thurston County,8,7,0,0,2007,0
22309,31173,31173,NE,Thurston County,8,7,0,0,2003,0
22310,31173,31173,NE,Thurston County,8,7,0,0,2009,0
22311,31173,31173,NE,Thurston County,8,7,0,0,2005,0
22312,31173,31173,NE,Thurston County,8,7,0,0,2008,0
22313,31173,31173,NE,Thurston County,8,7,0,0,2006,0
22314,31173,31173,NE,Thurston County,8,7,0,0,2004,0
22315,31173,31173,NE,Thurston County,8,7,0,0,2002,0
22316,31173,31173,NE,Thurston County,8,7,0,0,2011,0
22317,31173,31173,NE,Thurston County,8,7,0,0,2000,0
22318,31173,31173,NE,Thurston County,8,7,0,0,2010,0
22319,31173,31173,NE,Thurston County,8,7,0,0,2001,0
22320,31175,31175,NE,Valley County,9,12,0,0,2011,0
22321,31175,31175,NE,Valley County,9,12,0,0,2004,0
22322,31175,31175,NE,Valley County,9,12,0,0,2006,0
22323,31175,31175,NE,Valley County,9,12,0,0,2008,0
22324,31175,31175,NE,Valley County,9,12,0,0,2010,0
22325,31175,31175,NE,Valley County,9,12,0,0,2009,0
22326,31175,31175,NE,Valley County,9,12,0,0,2005,0
22327,31175,31175,NE,Valley County,9,12,0,0,2001,0
22328,31175,31175,NE,Valley County,9,12,0,0,2002,0
22329,31175,31175,NE,Valley County,9,12,0,0,2000,0
22330,31175,31175,NE,Valley County,9,12,0,0,2007,0
22331,31175,31175,NE,Valley County,9,12,0,0,2003,0
22332,31177,31177,NE,Washington County,2,2,1,2,2005,0
22333,31177,31177,NE,Washington County,2,2,1,2,2002,0
22334,31177,31177,NE,Washington County,2,2,1,2,2011,0
22335,31177,31177,NE,Washington County,2,2,1,2,2007,0
22336,31177,31177,NE,Washington County,2,2,1,2,2006,0
22337,31177,31177,NE,Washington County,2,2,1,2,2010,0
22338,31177,31177,NE,Washington County,2,2,1,2,2001,0
22339,31177,31177,NE,Washington County,2,2,1,2,2003,0
22340,31177,31177,NE,Washington County,2,2,1,2,2000,0
22341,31177,31177,NE,Washington County,2,2,1,2,2004,0
22342,31177,31177,NE,Washington County,2,2,1,2,2009,0
22343,31177,31177,NE,Washington County,2,2,1,2,2008,0
22344,31179,31179,NE,Wayne County,6,6,0,0,2001,0
22345,31179,31179,NE,Wayne County,6,6,0,0,2006,0
22346,31179,31179,NE,Wayne County,6,6,0,0,2010,0
22347,31179,31179,NE,Wayne County,6,6,0,0,2008,0
22348,31179,31179,NE,Wayne County,6,6,0,0,2004,0
22349,31179,31179,NE,Wayne County,6,6,0,0,2009,0
22350,31179,31179,NE,Wayne County,6,6,0,0,2003,0
22351,31179,31179,NE,Wayne County,6,6,0,0,2011,0
22352,31179,31179,NE,Wayne County,6,6,0,0,2005,0
22353,31179,31179,NE,Wayne County,6,6,0,0,2007,0
22354,31179,31179,NE,Wayne County,6,6,0,0,2000,0
22355,31179,31179,NE,Wayne County,6,6,0,0,2002,0
22356,31181,31181,NE,Webster County,9,10,0,0,2011,0
22357,31181,31181,NE,Webster County,9,10,0,0,2005,0
22358,31181,31181,NE,Webster County,9,10,0,0,2003,0
22359,31181,31181,NE,Webster County,9,10,0,0,2001,0
22360,31181,31181,NE,Webster County,9,10,0,0,2007,0
22361,31181,31181,NE,Webster County,9,10,0,0,2008,0
22362,31181,31181,NE,Webster County,9,10,0,0,2006,0
22363,31181,31181,NE,Webster County,9,10,0,0,2009,0
22364,31181,31181,NE,Webster County,9,10,0,0,2000,0
22365,31181,31181,NE,Webster County,9,10,0,0,2002,0
22366,31181,31181,NE,Webster County,9,10,0,0,2010,0
22367,31181,31181,NE,Webster County,9,10,0,0,2004,0
22368,31183,31183,NE,Wheeler County,9,12,0,0,2004,0
22369,31183,31183,NE,Wheeler County,9,12,0,0,2010,0
22370,31183,31183,NE,Wheeler County,9,12,0,0,2001,0
22371,31183,31183,NE,Wheeler County,9,12,0,0,2005,0
22372,31183,31183,NE,Wheeler County,9,12,0,0,2006,0
22373,31183,31183,NE,Wheeler County,9,12,0,0,2009,0
22374,31183,31183,NE,Wheeler County,9,12,0,0,2007,0
22375,31183,31183,NE,Wheeler County,9,12,0,0,2003,0
22376,31183,31183,NE,Wheeler County,9,12,0,0,2008,0
22377,31183,31183,NE,Wheeler County,9,12,0,0,2002,0
22378,31183,31183,NE,Wheeler County,9,12,0,0,2000,0
22379,31183,31183,NE,Wheeler County,9,12,0,0,2011,0
22380,31185,31185,NE,York County,6,6,0,0,2000,0
22381,31185,31185,NE,York County,6,6,0,0,2001,0
22382,31185,31185,NE,York County,6,6,0,0,2004,0
22383,31185,31185,NE,York County,6,6,0,0,2008,0
22384,31185,31185,NE,York County,6,6,0,0,2003,0
22385,31185,31185,NE,York County,6,6,0,0,2002,0
22386,31185,31185,NE,York County,6,6,0,0,2010,0
22387,31185,31185,NE,York County,6,6,0,0,2009,0
22388,31185,31185,NE,York County,6,6,0,0,2011,0
22389,31185,31185,NE,York County,6,6,0,0,2006,0
22390,31185,31185,NE,York County,6,6,0,0,2005,0
22391,31185,31185,NE,York County,6,6,0,0,2007,0
22392,33001,33001,NH,Belknap County,4,3,0,1,2004,0
22393,33001,33001,NH,Belknap County,4,3,0,1,2006,0
22394,33001,33001,NH,Belknap County,4,3,0,1,2005,0
22395,33001,33001,NH,Belknap County,4,3,0,1,2007,0
22396,33001,33001,NH,Belknap County,4,3,0,1,2001,0
22397,33001,33001,NH,Belknap County,4,3,0,1,2002,0
22398,33001,33001,NH,Belknap County,4,3,0,1,2011,0
22399,33001,33001,NH,Belknap County,4,3,0,1,2000,0
22400,33001,33001,NH,Belknap County,4,3,0,1,2003,0
22401,33001,33001,NH,Belknap County,4,3,0,1,2009,0
22402,33001,33001,NH,Belknap County,4,3,0,1,2008,0
22403,33001,33001,NH,Belknap County,4,3,0,1,2010,0
22404,33003,33003,NH,Carroll County,6,4,0,0,2006,0
22405,33003,33003,NH,Carroll County,6,4,0,0,2010,0
22406,33003,33003,NH,Carroll County,6,4,0,0,2003,0
22407,33003,33003,NH,Carroll County,6,4,0,0,2001,0
22408,33003,33003,NH,Carroll County,6,4,0,0,2004,0
22409,33003,33003,NH,Carroll County,6,4,0,0,2002,0
22410,33003,33003,NH,Carroll County,6,4,0,0,2011,0
22411,33003,33003,NH,Carroll County,6,4,0,0,2008,0
22412,33003,33003,NH,Carroll County,6,4,0,0,2000,0
22413,33003,33003,NH,Carroll County,6,4,0,0,2009,0
22414,33003,33003,NH,Carroll County,6,4,0,0,2005,0
22415,33003,33003,NH,Carroll County,6,4,0,0,2007,0
22416,33005,33005,NH,Cheshire County,4,5,0,1,2006,0
22417,33005,33005,NH,Cheshire County,4,5,0,1,2001,0
22418,33005,33005,NH,Cheshire County,4,5,0,1,2004,0
22419,33005,33005,NH,Cheshire County,4,5,0,1,2009,0
22420,33005,33005,NH,Cheshire County,4,5,0,1,2005,0
22421,33005,33005,NH,Cheshire County,4,5,0,1,2008,0
22422,33005,33005,NH,Cheshire County,4,5,0,1,2010,0
22423,33005,33005,NH,Cheshire County,4,5,0,1,2011,0
22424,33005,33005,NH,Cheshire County,4,5,0,1,2007,0
22425,33005,33005,NH,Cheshire County,4,5,0,1,2003,0
22426,33005,33005,NH,Cheshire County,4,5,0,1,2000,0
22427,33005,33005,NH,Cheshire County,4,5,0,1,2002,0
22428,33007,33007,NH,Coos County,7,8,0,1,2004,0
22429,33007,33007,NH,Coos County,7,8,0,1,2003,0
22430,33007,33007,NH,Coos County,7,8,0,1,2010,0
22431,33007,33007,NH,Coos County,7,8,0,1,2002,0
22432,33007,33007,NH,Coos County,7,8,0,1,2011,0
22433,33007,33007,NH,Coos County,7,8,0,1,2006,0
22434,33007,33007,NH,Coos County,7,8,0,1,2005,0
22435,33007,33007,NH,Coos County,7,8,0,1,2007,0
22436,33007,33007,NH,Coos County,7,8,0,1,2009,0
22437,33007,33007,NH,Coos County,7,8,0,1,2001,0
22438,33007,33007,NH,Coos County,7,8,0,1,2008,0
22439,33007,33007,NH,Coos County,7,8,0,1,2000,0
22440,33009,33009,NH,Grafton County,5,8,0,1,2002,0
22441,33009,33009,NH,Grafton County,5,8,0,1,2010,0
22442,33009,33009,NH,Grafton County,5,8,0,1,2001,0
22443,33009,33009,NH,Grafton County,5,8,0,1,2009,0
22444,33009,33009,NH,Grafton County,5,8,0,1,2005,0
22445,33009,33009,NH,Grafton County,5,8,0,1,2000,0
22446,33009,33009,NH,Grafton County,5,8,0,1,2011,0
22447,33009,33009,NH,Grafton County,5,8,0,1,2008,0
22448,33009,33009,NH,Grafton County,5,8,0,1,2004,0
22449,33009,33009,NH,Grafton County,5,8,0,1,2006,0
22450,33009,33009,NH,Grafton County,5,8,0,1,2003,0
22451,33009,33009,NH,Grafton County,5,8,0,1,2007,0
22452,33011,33011,NH,Hillsborough County,2,2,1,2,2006,0
22453,33011,33011,NH,Hillsborough County,2,2,1,2,2004,0
22454,33011,33011,NH,Hillsborough County,2,2,1,2,2009,0
22455,33011,33011,NH,Hillsborough County,2,2,1,2,2002,0
22456,33011,33011,NH,Hillsborough County,2,2,1,2,2001,0
22457,33011,33011,NH,Hillsborough County,2,2,1,2,2010,0
22458,33011,33011,NH,Hillsborough County,2,2,1,2,2005,0
22459,33011,33011,NH,Hillsborough County,2,2,1,2,2003,0
22460,33011,33011,NH,Hillsborough County,2,2,1,2,2011,0
22461,33011,33011,NH,Hillsborough County,2,2,1,2,2000,0
22462,33011,33011,NH,Hillsborough County,2,2,1,2,2007,0
22463,33011,33011,NH,Hillsborough County,2,2,1,2,2008,0
22464,33013,33013,NH,Merrimack County,4,3,0,1,2002,0
22465,33013,33013,NH,Merrimack County,4,3,0,1,2001,0
22466,33013,33013,NH,Merrimack County,4,3,0,1,2009,0
22467,33013,33013,NH,Merrimack County,4,3,0,1,2003,0
22468,33013,33013,NH,Merrimack County,4,3,0,1,2008,0
22469,33013,33013,NH,Merrimack County,4,3,0,1,2005,0
22470,33013,33013,NH,Merrimack County,4,3,0,1,2010,0
22471,33013,33013,NH,Merrimack County,4,3,0,1,2006,0
22472,33013,33013,NH,Merrimack County,4,3,0,1,2011,0
22473,33013,33013,NH,Merrimack County,4,3,0,1,2007,0
22474,33013,33013,NH,Merrimack County,4,3,0,1,2004,0
22475,33013,33013,NH,Merrimack County,4,3,0,1,2000,0
22476,33015,33015,NH,Rockingham County,1,1,1,2,2006,0
22477,33015,33015,NH,Rockingham County,1,1,1,2,2001,0
22478,33015,33015,NH,Rockingham County,1,1,1,2,2011,0
22479,33015,33015,NH,Rockingham County,1,1,1,2,2010,0
22480,33015,33015,NH,Rockingham County,1,1,1,2,2002,0
22481,33015,33015,NH,Rockingham County,1,1,1,2,2009,0
22482,33015,33015,NH,Rockingham County,1,1,1,2,2003,0
22483,33015,33015,NH,Rockingham County,1,1,1,2,2000,0
22484,33015,33015,NH,Rockingham County,1,1,1,2,2004,0
22485,33015,33015,NH,Rockingham County,1,1,1,2,2005,0
22486,33015,33015,NH,Rockingham County,1,1,1,2,2008,0
22487,33015,33015,NH,Rockingham County,1,1,1,2,2007,0
22488,33017,33017,NH,Strafford County,1,1,1,2,2004,0
22489,33017,33017,NH,Strafford County,1,1,1,2,2007,0
22490,33017,33017,NH,Strafford County,1,1,1,2,2000,0
22491,33017,33017,NH,Strafford County,1,1,1,2,2005,0
22492,33017,33017,NH,Strafford County,1,1,1,2,2006,0
22493,33017,33017,NH,Strafford County,1,1,1,2,2008,0
22494,33017,33017,NH,Strafford County,1,1,1,2,2001,0
22495,33017,33017,NH,Strafford County,1,1,1,2,2002,0
22496,33017,33017,NH,Strafford County,1,1,1,2,2011,0
22497,33017,33017,NH,Strafford County,1,1,1,2,2003,0
22498,33017,33017,NH,Strafford County,1,1,1,2,2010,0
22499,33017,33017,NH,Strafford County,1,1,1,2,2009,0
22500,33019,33019,NH,Sullivan County,7,8,0,1,2001,0
22501,33019,33019,NH,Sullivan County,7,8,0,1,2010,0
22502,33019,33019,NH,Sullivan County,7,8,0,1,2009,0
22503,33019,33019,NH,Sullivan County,7,8,0,1,2006,0
22504,33019,33019,NH,Sullivan County,7,8,0,1,2008,0
22505,33019,33019,NH,Sullivan County,7,8,0,1,2004,0
22506,33019,33019,NH,Sullivan County,7,8,0,1,2003,0
22507,33019,33019,NH,Sullivan County,7,8,0,1,2005,0
22508,33019,33019,NH,Sullivan County,7,8,0,1,2011,0
22509,33019,33019,NH,Sullivan County,7,8,0,1,2000,0
22510,33019,33019,NH,Sullivan County,7,8,0,1,2002,0
22511,33019,33019,NH,Sullivan County,7,8,0,1,2007,0
22512,34001,34001,NJ,Atlantic County,2,2,1,2,2005,0
22513,34001,34001,NJ,Atlantic County,2,2,1,2,2011,0
22514,34001,34001,NJ,Atlantic County,2,2,1,2,2006,0
22515,34001,34001,NJ,Atlantic County,2,2,1,2,2001,0
22516,34001,34001,NJ,Atlantic County,2,2,1,2,2010,0
22517,34001,34001,NJ,Atlantic County,2,2,1,2,2009,0
22518,34001,34001,NJ,Atlantic County,2,2,1,2,2002,0
22519,34001,34001,NJ,Atlantic County,2,2,1,2,2004,0
22520,34001,34001,NJ,Atlantic County,2,2,1,2,2000,0
22521,34001,34001,NJ,Atlantic County,2,2,1,2,2008,0
22522,34001,34001,NJ,Atlantic County,2,2,1,2,2007,0
22523,34001,34001,NJ,Atlantic County,2,2,1,2,2003,0
22524,34003,34003,NJ,Bergen County,1,1,1,2,2004,0
22525,34003,34003,NJ,Bergen County,1,1,1,2,2005,0
22526,34003,34003,NJ,Bergen County,1,1,1,2,2011,0
22527,34003,34003,NJ,Bergen County,1,1,1,2,2008,0
22528,34003,34003,NJ,Bergen County,1,1,1,2,2001,0
22529,34003,34003,NJ,Bergen County,1,1,1,2,2000,0
22530,34003,34003,NJ,Bergen County,1,1,1,2,2010,0
22531,34003,34003,NJ,Bergen County,1,1,1,2,2006,0
