31063,31063,NE,Frontier County,9,10,0,0,gas2005,0
31063,31063,NE,Frontier County,9,10,0,0,gas2006,0
31063,31063,NE,Frontier County,9,10,0,0,gas2007,0
31063,31063,NE,Frontier County,9,10,0,0,gas2008,0
31063,31063,NE,Frontier County,9,10,0,0,gas2009,0
31063,31063,NE,Frontier County,9,10,0,0,gas2010,0
31063,31063,NE,Frontier County,9,10,0,0,gas2011,0
31065,31065,NE,Furnas County,9,12,0,0,gas2000,0
31065,31065,NE,Furnas County,9,12,0,0,gas2001,0
31065,31065,NE,Furnas County,9,12,0,0,gas2002,0
31065,31065,NE,Furnas County,9,12,0,0,gas2003,0
31065,31065,NE,Furnas County,9,12,0,0,gas2004,0
31065,31065,NE,Furnas County,9,12,0,0,gas2005,0
31065,31065,NE,Furnas County,9,12,0,0,gas2006,0
31065,31065,NE,Furnas County,9,12,0,0,gas2007,0
31065,31065,NE,Furnas County,9,12,0,0,gas2008,0
31065,31065,NE,Furnas County,9,12,0,0,gas2009,0
31065,31065,NE,Furnas County,9,12,0,0,gas2010,0
31065,31065,NE,Furnas County,9,12,0,0,gas2011,0
31067,31067,NE,Gage County,6,5,0,1,gas2000,0
31067,31067,NE,Gage County,6,5,0,1,gas2001,0
31067,31067,NE,Gage County,6,5,0,1,gas2002,0
31067,31067,NE,Gage County,6,5,0,1,gas2003,0
31067,31067,NE,Gage County,6,5,0,1,gas2004,0
31067,31067,NE,Gage County,6,5,0,1,gas2005,0
31067,31067,NE,Gage County,6,5,0,1,gas2006,0
31067,31067,NE,Gage County,6,5,0,1,gas2007,0
31067,31067,NE,Gage County,6,5,0,1,gas2008,0
31067,31067,NE,Gage County,6,5,0,1,gas2009,0
31067,31067,NE,Gage County,6,5,0,1,gas2010,0
31067,31067,NE,Gage County,6,5,0,1,gas2011,0
31069,31069,NE,Garden County,9,12,0,0,gas2000,120
31069,31069,NE,Garden County,9,12,0,0,gas2001,18384
31069,31069,NE,Garden County,9,12,0,0,gas2002,41645
31069,31069,NE,Garden County,9,12,0,0,gas2003,27603
31069,31069,NE,Garden County,9,12,0,0,gas2004,35305
31069,31069,NE,Garden County,9,12,0,0,gas2005,24013
31069,31069,NE,Garden County,9,12,0,0,gas2006,13882
31069,31069,NE,Garden County,9,12,0,0,gas2007,19824
31069,31069,NE,Garden County,9,12,0,0,gas2008,157129
31069,31069,NE,Garden County,9,12,0,0,gas2009,96389
31069,31069,NE,Garden County,9,12,0,0,gas2010,43698
31069,31069,NE,Garden County,9,12,0,0,gas2011,36864
31071,31071,NE,Garfield County,9,12,0,0,gas2000,0
31071,31071,NE,Garfield County,9,12,0,0,gas2001,0
31071,31071,NE,Garfield County,9,12,0,0,gas2002,0
31071,31071,NE,Garfield County,9,12,0,0,gas2003,0
31071,31071,NE,Garfield County,9,12,0,0,gas2004,0
31071,31071,NE,Garfield County,9,12,0,0,gas2005,0
31071,31071,NE,Garfield County,9,12,0,0,gas2006,0
31071,31071,NE,Garfield County,9,12,0,0,gas2007,0
31071,31071,NE,Garfield County,9,12,0,0,gas2008,0
31071,31071,NE,Garfield County,9,12,0,0,gas2009,0
31071,31071,NE,Garfield County,9,12,0,0,gas2010,0
31071,31071,NE,Garfield County,9,12,0,0,gas2011,0
31073,31073,NE,Gosper County,9,8,0,1,gas2000,0
31073,31073,NE,Gosper County,9,8,0,1,gas2001,0
31073,31073,NE,Gosper County,9,8,0,1,gas2002,0
31073,31073,NE,Gosper County,9,8,0,1,gas2003,0
31073,31073,NE,Gosper County,9,8,0,1,gas2004,0
31073,31073,NE,Gosper County,9,8,0,1,gas2005,0
31073,31073,NE,Gosper County,9,8,0,1,gas2006,0
31073,31073,NE,Gosper County,9,8,0,1,gas2007,0
31073,31073,NE,Gosper County,9,8,0,1,gas2008,0
31073,31073,NE,Gosper County,9,8,0,1,gas2009,0
31073,31073,NE,Gosper County,9,8,0,1,gas2010,0
31073,31073,NE,Gosper County,9,8,0,1,gas2011,0
31075,31075,NE,Grant County,9,12,0,0,gas2000,0
31075,31075,NE,Grant County,9,12,0,0,gas2001,0
31075,31075,NE,Grant County,9,12,0,0,gas2002,0
31075,31075,NE,Grant County,9,12,0,0,gas2003,0
31075,31075,NE,Grant County,9,12,0,0,gas2004,0
31075,31075,NE,Grant County,9,12,0,0,gas2005,0
31075,31075,NE,Grant County,9,12,0,0,gas2006,0
31075,31075,NE,Grant County,9,12,0,0,gas2007,0
31075,31075,NE,Grant County,9,12,0,0,gas2008,0
31075,31075,NE,Grant County,9,12,0,0,gas2009,0
31075,31075,NE,Grant County,9,12,0,0,gas2010,0
31075,31075,NE,Grant County,9,12,0,0,gas2011,0
31077,31077,NE,Greeley County,8,7,0,0,gas2000,0
31077,31077,NE,Greeley County,8,7,0,0,gas2001,0
31077,31077,NE,Greeley County,8,7,0,0,gas2002,0
31077,31077,NE,Greeley County,8,7,0,0,gas2003,0
31077,31077,NE,Greeley County,8,7,0,0,gas2004,0
31077,31077,NE,Greeley County,8,7,0,0,gas2005,0
31077,31077,NE,Greeley County,8,7,0,0,gas2006,0
31077,31077,NE,Greeley County,8,7,0,0,gas2007,0
31077,31077,NE,Greeley County,8,7,0,0,gas2008,0
31077,31077,NE,Greeley County,8,7,0,0,gas2009,0
31077,31077,NE,Greeley County,8,7,0,0,gas2010,0
31077,31077,NE,Greeley County,8,7,0,0,gas2011,0
31079,31079,NE,Hall County,3,2,1,2,gas2000,0
31079,31079,NE,Hall County,3,2,1,2,gas2001,0
31079,31079,NE,Hall County,3,2,1,2,gas2002,0
31079,31079,NE,Hall County,3,2,1,2,gas2003,0
31079,31079,NE,Hall County,3,2,1,2,gas2004,0
31079,31079,NE,Hall County,3,2,1,2,gas2005,0
31079,31079,NE,Hall County,3,2,1,2,gas2006,0
31079,31079,NE,Hall County,3,2,1,2,gas2007,0
31079,31079,NE,Hall County,3,2,1,2,gas2008,0
31079,31079,NE,Hall County,3,2,1,2,gas2009,0
31079,31079,NE,Hall County,3,2,1,2,gas2010,0
31079,31079,NE,Hall County,3,2,1,2,gas2011,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2000,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2001,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2002,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2003,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2004,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2005,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2006,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2007,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2008,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2009,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2010,0
31081,31081,NE,Hamilton County,3,2,1,2,gas2011,0
31083,31083,NE,Harlan County,9,10,0,0,gas2000,0
31083,31083,NE,Harlan County,9,10,0,0,gas2001,0
31083,31083,NE,Harlan County,9,10,0,0,gas2002,0
31083,31083,NE,Harlan County,9,10,0,0,gas2003,0
31083,31083,NE,Harlan County,9,10,0,0,gas2004,0
31083,31083,NE,Harlan County,9,10,0,0,gas2005,0
31083,31083,NE,Harlan County,9,10,0,0,gas2006,0
31083,31083,NE,Harlan County,9,10,0,0,gas2007,0
31083,31083,NE,Harlan County,9,10,0,0,gas2008,0
31083,31083,NE,Harlan County,9,10,0,0,gas2009,0
31083,31083,NE,Harlan County,9,10,0,0,gas2010,0
31083,31083,NE,Harlan County,9,10,0,0,gas2011,0
31085,31085,NE,Hayes County,9,10,0,0,gas2000,0
31085,31085,NE,Hayes County,9,10,0,0,gas2001,0
31085,31085,NE,Hayes County,9,10,0,0,gas2002,0
31085,31085,NE,Hayes County,9,10,0,0,gas2003,0
31085,31085,NE,Hayes County,9,10,0,0,gas2004,0
31085,31085,NE,Hayes County,9,10,0,0,gas2005,0
31085,31085,NE,Hayes County,9,10,0,0,gas2006,0
31085,31085,NE,Hayes County,9,10,0,0,gas2007,0
31085,31085,NE,Hayes County,9,10,0,0,gas2008,0
31085,31085,NE,Hayes County,9,10,0,0,gas2009,0
31085,31085,NE,Hayes County,9,10,0,0,gas2010,0
31085,31085,NE,Hayes County,9,10,0,0,gas2011,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2000,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2001,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2002,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2003,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2004,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2005,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2006,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2007,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2008,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2009,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2010,0
31087,31087,NE,Hitchcock County,9,12,0,0,gas2011,0
31089,31089,NE,Holt County,7,11,0,0,gas2000,0
31089,31089,NE,Holt County,7,11,0,0,gas2001,0
31089,31089,NE,Holt County,7,11,0,0,gas2002,0
31089,31089,NE,Holt County,7,11,0,0,gas2003,0
31089,31089,NE,Holt County,7,11,0,0,gas2004,0
31089,31089,NE,Holt County,7,11,0,0,gas2005,0
31089,31089,NE,Holt County,7,11,0,0,gas2006,0
31089,31089,NE,Holt County,7,11,0,0,gas2007,0
31089,31089,NE,Holt County,7,11,0,0,gas2008,0
31089,31089,NE,Holt County,7,11,0,0,gas2009,0
31089,31089,NE,Holt County,7,11,0,0,gas2010,0
31089,31089,NE,Holt County,7,11,0,0,gas2011,0
31091,31091,NE,Hooker County,9,12,0,0,gas2000,0
31091,31091,NE,Hooker County,9,12,0,0,gas2001,0
31091,31091,NE,Hooker County,9,12,0,0,gas2002,0
31091,31091,NE,Hooker County,9,12,0,0,gas2003,0
31091,31091,NE,Hooker County,9,12,0,0,gas2004,0
31091,31091,NE,Hooker County,9,12,0,0,gas2005,0
31091,31091,NE,Hooker County,9,12,0,0,gas2006,0
31091,31091,NE,Hooker County,9,12,0,0,gas2007,0
31091,31091,NE,Hooker County,9,12,0,0,gas2008,0
31091,31091,NE,Hooker County,9,12,0,0,gas2009,0
31091,31091,NE,Hooker County,9,12,0,0,gas2010,0
31091,31091,NE,Hooker County,9,12,0,0,gas2011,0
31093,31093,NE,Howard County,3,2,1,2,gas2000,0
31093,31093,NE,Howard County,3,2,1,2,gas2001,0
31093,31093,NE,Howard County,3,2,1,2,gas2002,0
31093,31093,NE,Howard County,3,2,1,2,gas2003,0
31093,31093,NE,Howard County,3,2,1,2,gas2004,0
31093,31093,NE,Howard County,3,2,1,2,gas2005,0
31093,31093,NE,Howard County,3,2,1,2,gas2006,0
31093,31093,NE,Howard County,3,2,1,2,gas2007,0
31093,31093,NE,Howard County,3,2,1,2,gas2008,0
31093,31093,NE,Howard County,3,2,1,2,gas2009,0
31093,31093,NE,Howard County,3,2,1,2,gas2010,0
31093,31093,NE,Howard County,3,2,1,2,gas2011,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2000,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2001,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2002,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2003,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2004,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2005,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2006,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2007,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2008,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2009,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2010,0
31095,31095,NE,Jefferson County,7,9,0,0,gas2011,0
31097,31097,NE,Johnson County,8,7,0,0,gas2000,0
31097,31097,NE,Johnson County,8,7,0,0,gas2001,0
31097,31097,NE,Johnson County,8,7,0,0,gas2002,0
31097,31097,NE,Johnson County,8,7,0,0,gas2003,0
31097,31097,NE,Johnson County,8,7,0,0,gas2004,0
31097,31097,NE,Johnson County,8,7,0,0,gas2005,0
31097,31097,NE,Johnson County,8,7,0,0,gas2006,0
31097,31097,NE,Johnson County,8,7,0,0,gas2007,0
31097,31097,NE,Johnson County,8,7,0,0,gas2008,0
31097,31097,NE,Johnson County,8,7,0,0,gas2009,0
31097,31097,NE,Johnson County,8,7,0,0,gas2010,0
31097,31097,NE,Johnson County,8,7,0,0,gas2011,0
31099,31099,NE,Kearney County,7,8,0,1,gas2000,0
31099,31099,NE,Kearney County,7,8,0,1,gas2001,0
31099,31099,NE,Kearney County,7,8,0,1,gas2002,0
31099,31099,NE,Kearney County,7,8,0,1,gas2003,0
31099,31099,NE,Kearney County,7,8,0,1,gas2004,0
31099,31099,NE,Kearney County,7,8,0,1,gas2005,0
31099,31099,NE,Kearney County,7,8,0,1,gas2006,0
31099,31099,NE,Kearney County,7,8,0,1,gas2007,0
31099,31099,NE,Kearney County,7,8,0,1,gas2008,0
31099,31099,NE,Kearney County,7,8,0,1,gas2009,0
31099,31099,NE,Kearney County,7,8,0,1,gas2010,0
31099,31099,NE,Kearney County,7,8,0,1,gas2011,0
31101,31101,NE,Keith County,7,9,0,0,gas2000,0
31101,31101,NE,Keith County,7,9,0,0,gas2001,0
31101,31101,NE,Keith County,7,9,0,0,gas2002,0
31101,31101,NE,Keith County,7,9,0,0,gas2003,0
31101,31101,NE,Keith County,7,9,0,0,gas2004,0
31101,31101,NE,Keith County,7,9,0,0,gas2005,0
31101,31101,NE,Keith County,7,9,0,0,gas2006,0
31101,31101,NE,Keith County,7,9,0,0,gas2007,0
31101,31101,NE,Keith County,7,9,0,0,gas2008,0
31101,31101,NE,Keith County,7,9,0,0,gas2009,0
31101,31101,NE,Keith County,7,9,0,0,gas2010,0
31101,31101,NE,Keith County,7,9,0,0,gas2011,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2000,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2001,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2002,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2003,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2004,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2005,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2006,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2007,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2008,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2009,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2010,0
31103,31103,NE,Keya Paha County,9,12,0,0,gas2011,0
31105,31105,NE,Kimball County,8,7,0,0,gas2000,183001
31105,31105,NE,Kimball County,8,7,0,0,gas2001,172769
31105,31105,NE,Kimball County,8,7,0,0,gas2002,152690
31105,31105,NE,Kimball County,8,7,0,0,gas2003,155505
31105,31105,NE,Kimball County,8,7,0,0,gas2004,146721
31105,31105,NE,Kimball County,8,7,0,0,gas2005,137498
31105,31105,NE,Kimball County,8,7,0,0,gas2006,115691
31105,31105,NE,Kimball County,8,7,0,0,gas2007,172894
31105,31105,NE,Kimball County,8,7,0,0,gas2008,159025
31105,31105,NE,Kimball County,8,7,0,0,gas2009,128413
31105,31105,NE,Kimball County,8,7,0,0,gas2010,118886
31105,31105,NE,Kimball County,8,7,0,0,gas2011,93451
31107,31107,NE,Knox County,9,10,0,0,gas2000,0
31107,31107,NE,Knox County,9,10,0,0,gas2001,0
31107,31107,NE,Knox County,9,10,0,0,gas2002,0
31107,31107,NE,Knox County,9,10,0,0,gas2003,0
31107,31107,NE,Knox County,9,10,0,0,gas2004,0
31107,31107,NE,Knox County,9,10,0,0,gas2005,0
31107,31107,NE,Knox County,9,10,0,0,gas2006,0
31107,31107,NE,Knox County,9,10,0,0,gas2007,0
31107,31107,NE,Knox County,9,10,0,0,gas2008,0
31107,31107,NE,Knox County,9,10,0,0,gas2009,0
31107,31107,NE,Knox County,9,10,0,0,gas2010,0
31107,31107,NE,Knox County,9,10,0,0,gas2011,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2000,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2001,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2002,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2003,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2004,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2005,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2006,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2007,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2008,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2009,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2010,0
31109,31109,NE,Lancaster County,2,2,1,2,gas2011,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2000,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2001,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2002,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2003,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2004,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2005,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2006,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2007,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2008,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2009,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2010,0
31111,31111,NE,Lincoln County,5,8,0,1,gas2011,0
31113,31113,NE,Logan County,9,8,0,1,gas2000,0
31113,31113,NE,Logan County,9,8,0,1,gas2001,0
31113,31113,NE,Logan County,9,8,0,1,gas2002,0
31113,31113,NE,Logan County,9,8,0,1,gas2003,0
31113,31113,NE,Logan County,9,8,0,1,gas2004,0
31113,31113,NE,Logan County,9,8,0,1,gas2005,0
31113,31113,NE,Logan County,9,8,0,1,gas2006,0
31113,31113,NE,Logan County,9,8,0,1,gas2007,0
31113,31113,NE,Logan County,9,8,0,1,gas2008,0
31113,31113,NE,Logan County,9,8,0,1,gas2009,0
31113,31113,NE,Logan County,9,8,0,1,gas2010,0
31113,31113,NE,Logan County,9,8,0,1,gas2011,0
31115,31115,NE,Loup County,9,12,0,0,gas2000,0
31115,31115,NE,Loup County,9,12,0,0,gas2001,0
31115,31115,NE,Loup County,9,12,0,0,gas2002,0
31115,31115,NE,Loup County,9,12,0,0,gas2003,0
31115,31115,NE,Loup County,9,12,0,0,gas2004,0
31115,31115,NE,Loup County,9,12,0,0,gas2005,0
31115,31115,NE,Loup County,9,12,0,0,gas2006,0
31115,31115,NE,Loup County,9,12,0,0,gas2007,0
31115,31115,NE,Loup County,9,12,0,0,gas2008,0
31115,31115,NE,Loup County,9,12,0,0,gas2009,0
31115,31115,NE,Loup County,9,12,0,0,gas2010,0
31115,31115,NE,Loup County,9,12,0,0,gas2011,0
31117,31117,NE,McPherson County,9,8,0,1,gas2000,0
31117,31117,NE,McPherson County,9,8,0,1,gas2001,0
31117,31117,NE,McPherson County,9,8,0,1,gas2002,0
31117,31117,NE,McPherson County,9,8,0,1,gas2003,0
31117,31117,NE,McPherson County,9,8,0,1,gas2004,0
31117,31117,NE,McPherson County,9,8,0,1,gas2005,0
31117,31117,NE,McPherson County,9,8,0,1,gas2006,0
31117,31117,NE,McPherson County,9,8,0,1,gas2007,0
31117,31117,NE,McPherson County,9,8,0,1,gas2008,0
31117,31117,NE,McPherson County,9,8,0,1,gas2009,0
31117,31117,NE,McPherson County,9,8,0,1,gas2010,0
31117,31117,NE,McPherson County,9,8,0,1,gas2011,0
31119,31119,NE,Madison County,5,8,0,1,gas2000,0
31119,31119,NE,Madison County,5,8,0,1,gas2001,0
31119,31119,NE,Madison County,5,8,0,1,gas2002,0
31119,31119,NE,Madison County,5,8,0,1,gas2003,0
31119,31119,NE,Madison County,5,8,0,1,gas2004,0
31119,31119,NE,Madison County,5,8,0,1,gas2005,0
31119,31119,NE,Madison County,5,8,0,1,gas2006,0
31119,31119,NE,Madison County,5,8,0,1,gas2007,0
31119,31119,NE,Madison County,5,8,0,1,gas2008,0
31119,31119,NE,Madison County,5,8,0,1,gas2009,0
31119,31119,NE,Madison County,5,8,0,1,gas2010,0
31119,31119,NE,Madison County,5,8,0,1,gas2011,0
31121,31121,NE,Merrick County,3,2,1,2,gas2000,0
31121,31121,NE,Merrick County,3,2,1,2,gas2001,0
31121,31121,NE,Merrick County,3,2,1,2,gas2002,0
31121,31121,NE,Merrick County,3,2,1,2,gas2003,0
31121,31121,NE,Merrick County,3,2,1,2,gas2004,0
31121,31121,NE,Merrick County,3,2,1,2,gas2005,0
31121,31121,NE,Merrick County,3,2,1,2,gas2006,0
31121,31121,NE,Merrick County,3,2,1,2,gas2007,0
31121,31121,NE,Merrick County,3,2,1,2,gas2008,0
31121,31121,NE,Merrick County,3,2,1,2,gas2009,0
31121,31121,NE,Merrick County,3,2,1,2,gas2010,0
31121,31121,NE,Merrick County,3,2,1,2,gas2011,0
31123,31123,NE,Morrill County,9,10,0,0,gas2000,10742
31123,31123,NE,Morrill County,9,10,0,0,gas2001,10100
31123,31123,NE,Morrill County,9,10,0,0,gas2002,9650
31123,31123,NE,Morrill County,9,10,0,0,gas2003,8167
31123,31123,NE,Morrill County,9,10,0,0,gas2004,8541
31123,31123,NE,Morrill County,9,10,0,0,gas2005,7815
31123,31123,NE,Morrill County,9,10,0,0,gas2006,5463
31123,31123,NE,Morrill County,9,10,0,0,gas2007,3563
31123,31123,NE,Morrill County,9,10,0,0,gas2008,5233
31123,31123,NE,Morrill County,9,10,0,0,gas2009,2458
31123,31123,NE,Morrill County,9,10,0,0,gas2010,385
31123,31123,NE,Morrill County,9,10,0,0,gas2011,4090
31125,31125,NE,Nance County,8,7,0,0,gas2000,0
31125,31125,NE,Nance County,8,7,0,0,gas2001,0
31125,31125,NE,Nance County,8,7,0,0,gas2002,0
31125,31125,NE,Nance County,8,7,0,0,gas2003,0
31125,31125,NE,Nance County,8,7,0,0,gas2004,0
31125,31125,NE,Nance County,8,7,0,0,gas2005,0
31125,31125,NE,Nance County,8,7,0,0,gas2006,0
31125,31125,NE,Nance County,8,7,0,0,gas2007,0
31125,31125,NE,Nance County,8,7,0,0,gas2008,0
31125,31125,NE,Nance County,8,7,0,0,gas2009,0
31125,31125,NE,Nance County,8,7,0,0,gas2010,0
31125,31125,NE,Nance County,8,7,0,0,gas2011,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2000,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2001,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2002,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2003,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2004,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2005,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2006,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2007,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2008,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2009,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2010,0
31127,31127,NE,Nemaha County,7,11,0,0,gas2011,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2000,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2001,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2002,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2003,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2004,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2005,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2006,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2007,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2008,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2009,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2010,0
31129,31129,NE,Nuckolls County,9,12,0,0,gas2011,0
31131,31131,NE,Otoe County,6,6,0,0,gas2000,0
31131,31131,NE,Otoe County,6,6,0,0,gas2001,0
31131,31131,NE,Otoe County,6,6,0,0,gas2002,0
31131,31131,NE,Otoe County,6,6,0,0,gas2003,0
31131,31131,NE,Otoe County,6,6,0,0,gas2004,0
31131,31131,NE,Otoe County,6,6,0,0,gas2005,0
31131,31131,NE,Otoe County,6,6,0,0,gas2006,0
31131,31131,NE,Otoe County,6,6,0,0,gas2007,0
31131,31131,NE,Otoe County,6,6,0,0,gas2008,0
31131,31131,NE,Otoe County,6,6,0,0,gas2009,0
31131,31131,NE,Otoe County,6,6,0,0,gas2010,0
31131,31131,NE,Otoe County,6,6,0,0,gas2011,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2000,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2001,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2002,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2003,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2004,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2005,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2006,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2007,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2008,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2009,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2010,0
31133,31133,NE,Pawnee County,9,10,0,0,gas2011,0
31135,31135,NE,Perkins County,9,10,0,0,gas2000,0
31135,31135,NE,Perkins County,9,10,0,0,gas2001,0
31135,31135,NE,Perkins County,9,10,0,0,gas2002,0
31135,31135,NE,Perkins County,9,10,0,0,gas2003,0
31135,31135,NE,Perkins County,9,10,0,0,gas2004,0
31135,31135,NE,Perkins County,9,10,0,0,gas2005,0
31135,31135,NE,Perkins County,9,10,0,0,gas2006,0
31135,31135,NE,Perkins County,9,10,0,0,gas2007,41704
31135,31135,NE,Perkins County,9,10,0,0,gas2008,68369
31135,31135,NE,Perkins County,9,10,0,0,gas2009,21687
31135,31135,NE,Perkins County,9,10,0,0,gas2010,0
31135,31135,NE,Perkins County,9,10,0,0,gas2011,0
31137,31137,NE,Phelps County,7,9,0,0,gas2000,0
31137,31137,NE,Phelps County,7,9,0,0,gas2001,0
31137,31137,NE,Phelps County,7,9,0,0,gas2002,0
31137,31137,NE,Phelps County,7,9,0,0,gas2003,0
31137,31137,NE,Phelps County,7,9,0,0,gas2004,0
31137,31137,NE,Phelps County,7,9,0,0,gas2005,0
31137,31137,NE,Phelps County,7,9,0,0,gas2006,0
31137,31137,NE,Phelps County,7,9,0,0,gas2007,0
31137,31137,NE,Phelps County,7,9,0,0,gas2008,0
31137,31137,NE,Phelps County,7,9,0,0,gas2009,0
31137,31137,NE,Phelps County,7,9,0,0,gas2010,0
31137,31137,NE,Phelps County,7,9,0,0,gas2011,0
31139,31139,NE,Pierce County,9,8,0,1,gas2000,0
31139,31139,NE,Pierce County,9,8,0,1,gas2001,0
31139,31139,NE,Pierce County,9,8,0,1,gas2002,0
31139,31139,NE,Pierce County,9,8,0,1,gas2003,0
31139,31139,NE,Pierce County,9,8,0,1,gas2004,0
31139,31139,NE,Pierce County,9,8,0,1,gas2005,0
31139,31139,NE,Pierce County,9,8,0,1,gas2006,0
31139,31139,NE,Pierce County,9,8,0,1,gas2007,0
31139,31139,NE,Pierce County,9,8,0,1,gas2008,0
31139,31139,NE,Pierce County,9,8,0,1,gas2009,0
31139,31139,NE,Pierce County,9,8,0,1,gas2010,0
31139,31139,NE,Pierce County,9,8,0,1,gas2011,0
31141,31141,NE,Platte County,5,8,0,1,gas2000,0
31141,31141,NE,Platte County,5,8,0,1,gas2001,0
